profile_id	genre	recipe	seed	depth	declared_phrase_law	requested_bars	resolved_trajectory	phrase_admitted	actual_plan_bars	fallback	rhythm_signature_id	bass_signature_id	harmony_signature_id	phrase_signature_id	role_signature_id	transformation_signature_id	negative_signature_id	selection_status	migration_status	v0r_provenance	phrase_execution_status	phrase_materialization_status	resolved_density	grid_steps	resolved_feel	structural_onset_count	physical_onset_step_count	materialized_role_event_count	topology_spread	timing_displaced_events	max_timing_delta	harmonic_event_count	role_participation_count	phrase_changed_bars	phrase_final_return	depth_role_identity_stable	depth_supporting_activity_stable	physical_duration
Lo-Fi/Lo-Fi House	Lo-Fi	Lo-Fi House	0x51e2d86e	P1	LOOP	2	NONE	YES	2	NONE	RHYTHM-0b0caa35ed41df31	BASS-0674dc8e17786d81	HARMONY-4866f8be7de5297c	PHRASE-e6a5f7cf7f5fc8eb	ROLE-67b20e90a1221a53	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	2	NOT_OBSERVED	11	19	6	2	1	2	4	1	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Minimal Sleep	Lo-Fi	Minimal Sleep	0x51e2d86e	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-6f37401b7c124404	BASS-d8ad1d65142739cf	HARMONY-927df33fde00ea66	PHRASE-39f1dd1fde9e37e9	ROLE-67b20e90a1221a53	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	10	16	3	NOT_OBSERVED	9	13	6	0	0	1	4	3	NO	YES	YES	NOT_OBSERVED
Acid/BASE	Acid	BASE	0x51e2d86e	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-6ecfbeb40c18d38b	BASS-f895ed70dda14ef5	HARMONY-b9c5f8757ca5352e	PHRASE-60a569d6dc64b7a9	ROLE-507c9805b09e5b2b	TRANSFORMATION-5b58adb3ca1465e5	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	0	NOT_OBSERVED	12	22	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Acid/Chicago Jack	Acid	Chicago Jack	0x51e2d86e	P2	LOOP	2	NONE	YES	2	NONE	RHYTHM-dc7faae22ee9ec84	BASS-92e1f50650732c02	HARMONY-e98720b26ce5d938	PHRASE-6fa9b726a5f332ec	ROLE-507c9805b09e5b2b	TRANSFORMATION-e7c62e45930436e2	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	0	NOT_OBSERVED	11	17	6	0	0	1	3	1	NO	YES	YES	NOT_OBSERVED
Acid/Rolling Acid	Acid	Rolling Acid	0x51e2d86e	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-f59fd5b53b657254	BASS-27848bbd4d9238ec	HARMONY-177e90dc36990f87	PHRASE-b196e71319066143	ROLE-51c8fabe753c1efe	TRANSFORMATION-5e4239b6843747e0	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	23	16	0	NOT_OBSERVED	12	25	5	0	0	1	3	2	YES	YES	YES	NOT_OBSERVED
Synthwave/BASE	Synthwave	BASE	0x51e2d86e	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-0c16fc55ce701573	BASS-842ad4890b0a84e3	HARMONY-6e303c1292d7a9a7	PHRASE-40495fdea5e3c4fd	ROLE-507c9805b09e5b2b	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	0	NOT_OBSERVED	11	19	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Darksynth/BASE	Darksynth	BASE	0x51e2d86e	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-79a0c3f8b4397939	BASS-2fe0de990d7e83d0	HARMONY-10a03556c26a7154	PHRASE-2ad9c2c0ff690e6c	ROLE-507c9805b09e5b2b	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	0	NOT_OBSERVED	9	20	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Electro/BASE	Electro	BASE	0x51e2d86e	P2	DEVELOP/RETURN	4	6	YES	4	NONE	RHYTHM-f309f5014ae33082	BASS-5607c0e153f2f833	HARMONY-acbabd450f704e5c	PHRASE-7272b4a4c635d9b6	ROLE-507c9805b09e5b2b	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	3	NOT_OBSERVED	12	23	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Rave/BASE	Rave	BASE	0x51e2d86e	P2	LOOP	2	NONE	YES	2	NONE	RHYTHM-33d47ba489743e61	BASS-a9e4b3a9f5b93f56	HARMONY-83ef775e4a1f431b	PHRASE-6ea03e16e9918bb6	ROLE-507c9805b09e5b2b	TRANSFORMATION-d69dcee0cf954805	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	0	NOT_OBSERVED	11	22	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Rave/Psytrance	Rave	Psytrance	0x51e2d86e	P2	LOOP	2	NONE	YES	2	NONE	RHYTHM-c14e1f60e7992d35	BASS-a9e4b3a9f5b93f56	HARMONY-c93a06edcf98e8b7	PHRASE-6ea03e16e9918bb6	ROLE-507c9805b09e5b2b	TRANSFORMATION-165a63fc14d6cc22	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	19	16	3	NOT_OBSERVED	12	23	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/BASE	Dub/Reggae	BASE	0x51e2d86e	P2	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-f36416429241b702	BASS-9afcfbdbd309c0b4	HARMONY-1dac19d06f4e230c	PHRASE-9451d3bfc549403a	ROLE-fb4b45d1362e4934	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	1	NOT_OBSERVED	12	16	6	0	0	1	3	2	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/Dub Techno	Dub/Reggae	Dub Techno	0x51e2d86e	P2	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-bf29b0547f7ee2aa	BASS-fe24eaf08b70524d	HARMONY-f1e742abcc436a3f	PHRASE-564c0b57f4a613a2	ROLE-8c2a13d2f0970401	TRANSFORMATION-67f9aa9624472a4e	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	7	10	5	1	1	1	3	6	NO	YES	YES	NOT_OBSERVED
Dub/Reggae/Deep Chord	Dub/Reggae	Deep Chord	0x51e2d86e	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-f80ab9d054375c63	BASS-a6275fe927d8b038	HARMONY-37f18f557aaa5316	PHRASE-0615b74f8bd805f5	ROLE-fb4b45d1362e4934	TRANSFORMATION-3e767405f80144c0	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	2	NOT_OBSERVED	16	29	6	1	1	1	3	0	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/Minimal Space	Dub/Reggae	Minimal Space	0x51e2d86e	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-3a8a6bdc3273182d	BASS-40bac11c52f4fafe	HARMONY-aa98df501001b43c	PHRASE-d29f74f9b3ceac64	ROLE-fb4b45d1362e4934	TRANSFORMATION-e7c62e45930436e2	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	15	16	2	NOT_OBSERVED	10	15	6	1	1	2	3	2	NO	YES	YES	NOT_OBSERVED
Trip-Hop/BASE	Trip-Hop	BASE	0x51e2d86e	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-ebb32d7f021c1c14	BASS-154bf19c8bf468e1	HARMONY-e4e1fdf2671919bd	PHRASE-8dc82c3f3e83bdec	ROLE-fb4b45d1362e4934	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	0	NOT_OBSERVED	12	19	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/BASE	Breaks	BASE	0x51e2d86e	P2	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-898bcec5654c7e6b	BASS-a6275fe927d8b038	HARMONY-e98720b26ce5d938	PHRASE-6a8fc7b548f487a6	ROLE-507c9805b09e5b2b	TRANSFORMATION-f29eac4f0f4da5c8	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	0	NOT_OBSERVED	12	21	6	0	0	1	3	2	YES	YES	YES	NOT_OBSERVED
Breaks/UK Garage	Breaks	UK Garage	0x51e2d86e	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-728260f21455f0da	BASS-2cbab64e65c34b67	HARMONY-68e8ee836ca50c6d	PHRASE-622e2cd49bcb4b04	ROLE-507c9805b09e5b2b	TRANSFORMATION-7ebbb13a72f7efe7	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	3	NOT_OBSERVED	12	24	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Drum&Bass	Breaks	Drum&Bass	0x51e2d86e	P2	LOOP	1	NONE	YES	1	NONE	RHYTHM-4a9da58504ff6c82	BASS-3312fd4f3cce9da8	HARMONY-6e303c1292d7a9a7	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	0	NOT_OBSERVED	14	26	6	0	0	2	3	0	YES	YES	YES	NOT_OBSERVED
Breaks/Footwork	Breaks	Footwork	0x51e2d86e	P2	REPEAT/REPLY	4	6	YES	4	NONE	RHYTHM-ef00b2d67d11e948	BASS-9562fee3f6e6edd0	HARMONY-10a03556c26a7154	PHRASE-f9f3ee37db643bc2	ROLE-507c9805b09e5b2b	TRANSFORMATION-3399ef01679c230c	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	1	NOT_OBSERVED	12	20	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Classic 2-Step	Breaks	Classic 2-Step	0x51e2d86e	P2	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-2492e685d368b8b5	BASS-71ebd0f57cf70099	HARMONY-40c7f5e316b736f2	PHRASE-7ece4dcf0ab8503f	ROLE-507c9805b09e5b2b	TRANSFORMATION-c26bed4792e3608f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	1	NOT_OBSERVED	11	21	6	0	0	1	3	2	YES	YES	YES	NOT_OBSERVED
Breaks/Dark Skippy	Breaks	Dark Skippy	0x51e2d86e	P2	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-03e4bb849745e3ca	BASS-532c2f3824e4313d	HARMONY-5e8dd88963970f2c	PHRASE-8ebb289ac722d16e	ROLE-507c9805b09e5b2b	TRANSFORMATION-9273652d0585770f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	3	NOT_OBSERVED	10	22	6	0	0	2	3	6	NO	YES	YES	NOT_OBSERVED
Chip/BASE	Chip	BASE	0x51e2d86e	P2	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-68f44de6aa591374	BASS-7b327f37fe3eaccb	HARMONY-f2068024ad81b538	PHRASE-aa539500efe19526	ROLE-507c9805b09e5b2b	TRANSFORMATION-06d9e345b878652a	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	22	16	0	NOT_OBSERVED	14	27	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
House/BASE	House	BASE	0x51e2d86e	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-f8c50a8b193b6a4d	BASS-fb6bda13f009d2ba	HARMONY-b9c5f8757ca5352e	PHRASE-0615b74f8bd805f5	ROLE-51c8fabe753c1efe	TRANSFORMATION-9749328379788fda	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	1	NOT_OBSERVED	12	23	5	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Techno/BASE	Techno	BASE	0x51e2d86e	P2	LOOP	2	NONE	YES	2	NONE	RHYTHM-7a300c98c494d93a	BASS-375479ac812dc3eb	HARMONY-b9c5f8757ca5352e	PHRASE-6ea03e16e9918bb6	ROLE-507c9805b09e5b2b	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	22	16	0	NOT_OBSERVED	14	25	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Hip-Hop/BASE	Hip-Hop	BASE	0x51e2d86e	P2	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-64053ad205877f20	BASS-29a99fba3269a66f	HARMONY-c5c1b7111af2591f	PHRASE-cce233d39a53f802	ROLE-67b20e90a1221a53	TRANSFORMATION-e605eecf92146639	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	15	26	6	2	1	2	4	3	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Golden Era	Hip-Hop	Golden Era	0x51e2d86e	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-f9ea7c569c93e9fe	BASS-b827e027d4452277	HARMONY-8409a80ea0a0fdc9	PHRASE-3130678ce4fff7ea	ROLE-67b20e90a1221a53	TRANSFORMATION-6b69fafc1c2f5e76	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	17	16	2	NOT_OBSERVED	14	24	6	1	1	2	4	3	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Dusty Jazz	Hip-Hop	Dusty Jazz	0x51e2d86e	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-5a0bc4476081257c	BASS-9ce7cc78df5b1600	HARMONY-819e9a3b849e16dd	PHRASE-bf1c5a6f0dace0ec	ROLE-67b20e90a1221a53	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	3	NOT_OBSERVED	12	20	6	0	0	1	4	3	NO	YES	YES	NOT_OBSERVED
Funk/Soul/BASE	Funk/Soul	BASE	0x51e2d86e	P2	REPEAT/REPLY	2	NONE	YES	2	NONE	RHYTHM-c3ba8c774dc3c798	BASS-d0340ce3536ae446	HARMONY-e4e1fdf2671919bd	PHRASE-e9dcce4338795a89	ROLE-67b20e90a1221a53	TRANSFORMATION-3e767405f80144c0	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	1	NOT_OBSERVED	12	19	6	0	0	2	4	1	NO	YES	YES	NOT_OBSERVED
UK Garage/BASE	UK Garage	BASE	0x51e2d86e	P2	DEVELOP/RETURN	4	6	YES	4	NONE	RHYTHM-2492e685d368b8b5	BASS-4b926a13b1eee733	HARMONY-b9c5f8757ca5352e	PHRASE-6b811d11ef416186	ROLE-507c9805b09e5b2b	TRANSFORMATION-e605eecf92146639	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	0	NOT_OBSERVED	10	22	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Drum&Bass/BASE	Drum&Bass	BASE	0x51e2d86e	P2	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-0dab4cf79f7c52c6	BASS-305a3c88936c98d2	HARMONY-07e996612788b326	PHRASE-50e44546ee56281e	ROLE-507c9805b09e5b2b	TRANSFORMATION-5e9459d9c6cd127d	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	24	16	3	NOT_OBSERVED	13	27	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/BASE	Lo-Fi	BASE	0x51e2d86e	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-ef4ede6f7d13ddda	BASS-5f4f8f79378ba786	HARMONY-48dd2273b5507923	PHRASE-c544615f0f143972	ROLE-67b20e90a1221a53	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	10	16	2	NOT_OBSERVED	16	29	6	2	1	2	4	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Classic Chill	Lo-Fi	Classic Chill	0x51e2d86e	P2	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-408fe99b5ad5b8ea	BASS-9531fc39df482e2b	HARMONY-1b6537949462f5bf	PHRASE-7ef66d0cd46877bf	ROLE-67b20e90a1221a53	TRANSFORMATION-51a8fb6bf614d721	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	2	NOT_OBSERVED	10	18	6	2	1	2	4	7	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Drunken Groove	Lo-Fi	Drunken Groove	0x51e2d86e	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-ebb32d7f021c1c14	BASS-ee18b37bb9a51ac9	HARMONY-21e152b9d3722553	PHRASE-7c2be0641cde6340	ROLE-67b20e90a1221a53	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	1	NOT_OBSERVED	16	32	6	0	0	2	4	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Lo-Fi House	Lo-Fi	Lo-Fi House	0x51e2d86e	P2	LOOP	2	NONE	YES	2	NONE	RHYTHM-93f777bc0b5409c4	BASS-0674dc8e17786d81	HARMONY-4866f8be7de5297c	PHRASE-e6a5f7cf7f5fc8eb	ROLE-67b20e90a1221a53	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	2	NOT_OBSERVED	12	21	6	2	1	2	4	1	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Minimal Sleep	Lo-Fi	Minimal Sleep	0x51e2d86e	P2	REPEAT/REPLY	4	6	YES	4	NONE	RHYTHM-609ca909ab5780cd	BASS-d8ad1d65142739cf	HARMONY-927df33fde00ea66	PHRASE-a633932343e3d240	ROLE-67b20e90a1221a53	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	10	16	3	NOT_OBSERVED	10	15	6	0	0	1	4	3	NO	YES	YES	NOT_OBSERVED
Acid/BASE	Acid	BASE	0x51e2d86e	P3	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-3565b6edf47d52a4	BASS-f895ed70dda14ef5	HARMONY-b9c5f8757ca5352e	PHRASE-60a569d6dc64b7a9	ROLE-507c9805b09e5b2b	TRANSFORMATION-5b58adb3ca1465e5	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	0	NOT_OBSERVED	12	25	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Acid/Chicago Jack	Acid	Chicago Jack	0x51e2d86e	P3	LOOP	2	NONE	YES	2	NONE	RHYTHM-e7a82ea3cadd5cad	BASS-92e1f50650732c02	HARMONY-e98720b26ce5d938	PHRASE-6fa9b726a5f332ec	ROLE-507c9805b09e5b2b	TRANSFORMATION-e7c62e45930436e2	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	0	NOT_OBSERVED	12	18	6	0	0	1	3	1	NO	YES	YES	NOT_OBSERVED
Acid/Rolling Acid	Acid	Rolling Acid	0x51e2d86e	P3	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-3565b6edf47d52a4	BASS-27848bbd4d9238ec	HARMONY-177e90dc36990f87	PHRASE-b196e71319066143	ROLE-51c8fabe753c1efe	TRANSFORMATION-5e4239b6843747e0	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	23	16	0	NOT_OBSERVED	12	26	5	0	0	1	3	2	YES	YES	YES	NOT_OBSERVED
Synthwave/BASE	Synthwave	BASE	0x51e2d86e	P3	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-0bcfce50d0159639	BASS-842ad4890b0a84e3	HARMONY-6e303c1292d7a9a7	PHRASE-40495fdea5e3c4fd	ROLE-507c9805b09e5b2b	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	0	NOT_OBSERVED	11	22	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Darksynth/BASE	Darksynth	BASE	0x51e2d86e	P3	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-188ca90a87f2b21e	BASS-2fe0de990d7e83d0	HARMONY-10a03556c26a7154	PHRASE-2ad9c2c0ff690e6c	ROLE-507c9805b09e5b2b	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	0	NOT_OBSERVED	10	22	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Electro/BASE	Electro	BASE	0x51e2d86e	P3	DEVELOP/RETURN	4	7	YES	4	NONE	RHYTHM-39135570a4256cce	BASS-5607c0e153f2f833	HARMONY-acbabd450f704e5c	PHRASE-b47fcefdc97b6377	ROLE-507c9805b09e5b2b	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	3	NOT_OBSERVED	13	25	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Rave/BASE	Rave	BASE	0x51e2d86e	P3	LOOP	2	NONE	YES	2	NONE	RHYTHM-c14e1f60e7992d35	BASS-a9e4b3a9f5b93f56	HARMONY-83ef775e4a1f431b	PHRASE-6ea03e16e9918bb6	ROLE-507c9805b09e5b2b	TRANSFORMATION-d69dcee0cf954805	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	0	NOT_OBSERVED	12	23	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Rave/Psytrance	Rave	Psytrance	0x51e2d86e	P3	LOOP	2	NONE	YES	2	NONE	RHYTHM-c14e1f60e7992d35	BASS-a9e4b3a9f5b93f56	HARMONY-c93a06edcf98e8b7	PHRASE-6ea03e16e9918bb6	ROLE-507c9805b09e5b2b	TRANSFORMATION-165a63fc14d6cc22	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	19	16	3	NOT_OBSERVED	12	23	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/BASE	Dub/Reggae	BASE	0x51e2d86e	P3	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-e937787aeb4c3a62	BASS-9afcfbdbd309c0b4	HARMONY-1dac19d06f4e230c	PHRASE-9451d3bfc549403a	ROLE-fb4b45d1362e4934	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	1	NOT_OBSERVED	13	17	6	0	0	1	3	2	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/Dub Techno	Dub/Reggae	Dub Techno	0x51e2d86e	P3	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-f80ab9d054375c63	BASS-fe24eaf08b70524d	HARMONY-f1e742abcc436a3f	PHRASE-564c0b57f4a613a2	ROLE-8c2a13d2f0970401	TRANSFORMATION-67f9aa9624472a4e	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	10	13	5	1	1	1	3	6	NO	YES	YES	NOT_OBSERVED
Dub/Reggae/Deep Chord	Dub/Reggae	Deep Chord	0x51e2d86e	P3	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-542c71d8237883eb	BASS-a6275fe927d8b038	HARMONY-37f18f557aaa5316	PHRASE-0615b74f8bd805f5	ROLE-fb4b45d1362e4934	TRANSFORMATION-3e767405f80144c0	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	2	NOT_OBSERVED	16	31	6	1	1	1	3	0	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/Minimal Space	Dub/Reggae	Minimal Space	0x51e2d86e	P3	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-2221ab6fef878ae3	BASS-40bac11c52f4fafe	HARMONY-aa98df501001b43c	PHRASE-d29f74f9b3ceac64	ROLE-fb4b45d1362e4934	TRANSFORMATION-e7c62e45930436e2	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	15	16	2	NOT_OBSERVED	11	16	6	1	1	2	3	2	NO	YES	YES	NOT_OBSERVED
