profile_a	profile_b	same_genre	same_recipe_family	rhythm_relation	bass_relation	harmony_relation	phrase_relation	role_relation	transformation_relation	negative_relation	classification	evidence_summary
Electro/BASE	House/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Electro/BASE	Lo-Fi/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Electro/BASE	Lo-Fi/Classic Chill	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Electro/BASE	Lo-Fi/Drunken Groove	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Electro/BASE	Lo-Fi/Lo-Fi House	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Electro/BASE	Lo-Fi/Minimal Sleep	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Electro/BASE	Rave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Electro/BASE	Rave/Psytrance	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Electro/BASE	Synthwave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Electro/BASE	Techno/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Electro/BASE	Trip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Electro/BASE	UK Garage/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Funk/Soul/BASE	Hip-Hop/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Funk/Soul/BASE	Hip-Hop/Dusty Jazz	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Funk/Soul/BASE	Hip-Hop/Golden Era	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Funk/Soul/BASE	House/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Funk/Soul/BASE	Lo-Fi/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Funk/Soul/BASE	Lo-Fi/Classic Chill	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Funk/Soul/BASE	Lo-Fi/Drunken Groove	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Funk/Soul/BASE	Lo-Fi/Lo-Fi House	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Funk/Soul/BASE	Lo-Fi/Minimal Sleep	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Funk/Soul/BASE	Rave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=DISJOINT
Funk/Soul/BASE	Rave/Psytrance	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=DISJOINT
Funk/Soul/BASE	Synthwave/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Funk/Soul/BASE	Techno/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=DISJOINT
Funk/Soul/BASE	Trip-Hop/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Funk/Soul/BASE	UK Garage/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/BASE	Hip-Hop/Dusty Jazz	YES	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/BASE	Hip-Hop/Golden Era	YES	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/BASE	House/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/BASE	Lo-Fi/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/BASE	Lo-Fi/Classic Chill	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/BASE	Lo-Fi/Drunken Groove	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/BASE	Lo-Fi/Lo-Fi House	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/BASE	Lo-Fi/Minimal Sleep	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/BASE	Rave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Hip-Hop/BASE	Rave/Psytrance	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/BASE	Synthwave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/BASE	Techno/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/BASE	Trip-Hop/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/BASE	UK Garage/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Dusty Jazz	Hip-Hop/Golden Era	YES	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Dusty Jazz	House/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Dusty Jazz	Lo-Fi/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Dusty Jazz	Lo-Fi/Classic Chill	NO	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Dusty Jazz	Lo-Fi/Drunken Groove	NO	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Dusty Jazz	Lo-Fi/Lo-Fi House	NO	NO	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Dusty Jazz	Lo-Fi/Minimal Sleep	NO	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Dusty Jazz	Rave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Dusty Jazz	Rave/Psytrance	NO	NO	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Hip-Hop/Dusty Jazz	Synthwave/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Dusty Jazz	Techno/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Dusty Jazz	Trip-Hop/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Dusty Jazz	UK Garage/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Golden Era	House/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Golden Era	Lo-Fi/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Golden Era	Lo-Fi/Classic Chill	NO	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Golden Era	Lo-Fi/Drunken Groove	NO	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Golden Era	Lo-Fi/Lo-Fi House	NO	NO	DISJOINT	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Golden Era	Lo-Fi/Minimal Sleep	NO	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Hip-Hop/Golden Era	Rave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Hip-Hop/Golden Era	Rave/Psytrance	NO	NO	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Golden Era	Synthwave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Golden Era	Techno/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Hip-Hop/Golden Era	Trip-Hop/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Hip-Hop/Golden Era	UK Garage/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
House/BASE	Lo-Fi/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
House/BASE	Lo-Fi/Classic Chill	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
House/BASE	Lo-Fi/Drunken Groove	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
House/BASE	Lo-Fi/Lo-Fi House	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
House/BASE	Lo-Fi/Minimal Sleep	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
House/BASE	Rave/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
House/BASE	Rave/Psytrance	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
House/BASE	Synthwave/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
House/BASE	Techno/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
House/BASE	Trip-Hop/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
House/BASE	UK Garage/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/BASE	Lo-Fi/Classic Chill	YES	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/BASE	Lo-Fi/Drunken Groove	YES	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
